id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1451522985;true;4500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_black;Apple iPhone 4S 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1025017229;true;4500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_white;Apple iPhone 4S 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1801908274;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_black;Apple iPhone 4S 64Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
509319599;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_white;Apple iPhone 4S 64Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
297016069;true;4600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_black;Apple iPhone 4S 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1877159186;true;4600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_white;Apple iPhone 4S 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
756043974;true;5100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_black;Apple iPhone 4S 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
928225687;true;5100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_white;Apple iPhone 4S 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
850152680;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_blue;Apple iPhone 5C 32Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
868935212;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_green;Apple iPhone 5C 32Gb Green как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1781218871;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_pink;Apple iPhone 5C 32Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1103029666;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_white;Apple iPhone 5C 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1517441057;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_yellow;Apple iPhone 5C 32Gb Yellow как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
308319005;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_blue;Apple iPhone 5C 16Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1560150388;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_green;Apple iPhone 5C 16Gb Green как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
82307638;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_pink;Apple iPhone 5C 16Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
924599898;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_white;Apple iPhone 5C 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1697372323;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_yellow;Apple iPhone 5C 16Gb Yellow как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
793692642;true;8800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_black;Apple iPhone 5 64Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1793919713;true;8800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_white;Apple iPhone 5 64Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1915761578;true;7600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_black;Apple iPhone 5 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
261425677;true;7600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_white;Apple iPhone 5 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
670871617;true;7100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_black;Apple iPhone 5 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
446685378;true;7100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_white;Apple iPhone 5 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
916283053;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_(_product_)_red;Apple iPhone 7 Plus 32Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
842881302;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_black;Apple iPhone 7 Plus 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
408935908;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_gold;Apple iPhone 7 Plus 32Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1633406042;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_jet_black;Apple iPhone 7 Plus 32Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1860666566;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_rose_gold;Apple iPhone 7 Plus 32Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1668369996;true;33400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_silver;Apple iPhone 7 Plus 32Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1119425630;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_(_product_)_red;Apple iPhone 7 Plus 256Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1261947416;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_black;Apple iPhone 7 Plus 256Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
687315393;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_gold;Apple iPhone 7 Plus 256Gb Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
776538500;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_jet_black;Apple iPhone 7 Plus 256Gb Jet Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1631709292;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_rose_gold;Apple iPhone 7 Plus 256Gb Rose Gold как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
935817959;true;37900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_256gb_silver;Apple iPhone 7 Plus 256Gb Silver как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1635762467;true;37300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_128gb_(_product_)_red;Apple iPhone 7 Plus 128Gb ( PRODUCT ) RED как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
