id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
967752834;true;4500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_black;Apple iPhone 4S 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
750755295;true;4500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_white;Apple iPhone 4S 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
886027733;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_black;Apple iPhone 4S 64Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1133105208;true;6100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_white;Apple iPhone 4S 64Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
666381610;true;4600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_black;Apple iPhone 4S 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
428693637;true;4600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_white;Apple iPhone 4S 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
400085186;true;5100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_black;Apple iPhone 4S 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1352870041;true;5100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_white;Apple iPhone 4S 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
844818254;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_blue;Apple iPhone 5C 32Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
616286932;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_green;Apple iPhone 5C 32Gb Green как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1016696846;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_pink;Apple iPhone 5C 32Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1947612385;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_white;Apple iPhone 5C 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1983346594;true;7500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_yellow;Apple iPhone 5C 32Gb Yellow как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
111848959;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_blue;Apple iPhone 5C 16Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
314523384;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_green;Apple iPhone 5C 16Gb Green как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
