id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
13;true;11500;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/935294_9e23e7270682d929ead084f51ee3405f.jpg;http://ispark.info/shop/345808/935294;"Smart Balance Wheel SUV 10 Огненный";"Гарантия от iSPARK! Smart Balance Wheel SUV 10 Огненный будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance Wheel SUV 10 Огненный, и в этом легко будет убедиться!";false
14;true;11500;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/935292_fb813eb1c168bc0b9ffe7dc4735fcea3.jpg;http://ispark.info/shop/345808/935292;"Smart Balance Wheel SUV 10 Молния";"Гарантия от iSPARK! Smart Balance Wheel SUV 10 Молния будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance Wheel SUV 10 Молния, и в этом легко будет убедиться!";false
15;true;11500;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/935290_f364e73209ad75e8f43e68515c071515.jpg;http://ispark.info/shop/345808/935290;"Smart Balance Wheel SUV 10 Красный";"Гарантия от iSPARK! Smart Balance Wheel SUV 10 Красный будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance Wheel SUV 10 Красный, и в этом легко будет убедиться!";false
16;true;25000;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/403944_shop/935252_68d9716eec768956b77c21e8035f5718.jpg;http://ispark.info/shop/403944/935252;"Apple iPhone SE 32Gb Серый Космос";"Официальная гарантия от Apple - 1 год с момента покупки! Apple iPhone SE 32Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone SE 32Gb Серый Космос, и в этом легко будет убедиться!";true
34;true;48500;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398668_shop/934492_38cdc83b8499d51daceb239f8b38c3ef.jpg;http://ispark.info/shop/398668/934492;"Apple iPhone 7 128Gb Розовое Золото";"Официальная гарантия от Apple - 1 год с момента покупки! Apple iPhone 7 128Gb Розовое Золото будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 7 128Gb Розовое Золото, и в этом легко будет убедиться!";true
155;true;42500;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398668_shop/933462_21d923bed925012e8e462adb32c8f5cd.jpg;http://ispark.info/shop/398668/933462;"Apple iPhone 7 32Gb Черный";"Официальная гарантия от Apple - 1 год с момента покупки! Apple iPhone 7 32Gb Черный будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 7 32Gb Черный, и в этом легко будет убедиться!";true
166;true;50500;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/400496_shop/933410_fa587d998716ef8551c8d3123fb77dff.jpg;http://ispark.info/shop/400496/933410;"Apple iPhone 7 Plus 32Gb Черный";"Официальная гарантия от Apple - 1 год с момента покупки! Apple iPhone 7 Plus 32Gb Черный будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 7 Plus 32Gb Черный, и в этом легко будет убедиться!";true
288;true;11500;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/845346_8e0adaa16d8ba93fda0bef8f470e191c.jpg;http://ispark.info/shop/345808/845346;"Smart Balance AMG 10 Молния";"Гарантия от iSPARK! Smart Balance AMG 10 Молния будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance AMG 10 Молния, и в этом легко будет убедиться!";false
289;true;11500;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/845348_143f5045ce0a8a31f81bec38c1b10953.jpg;http://ispark.info/shop/345808/845348;"Smart Balance AMG 10 Огненный";"Гарантия от iSPARK! Smart Balance AMG 10 Огненный будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance AMG 10 Огненный, и в этом легко будет убедиться!";false
290;true;11500;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/845350_dfde54c8b4ea8166eaa71f82fa1e38d4.jpg;http://ispark.info/shop/345808/845350;"Smart Balance AMG 10 Красный";"Гарантия от iSPARK! Smart Balance AMG 10 Красный будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance AMG 10 Красный, и в этом легко будет убедиться!";false
