id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
0;true;9290;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/935294_9e23e7270682d929ead084f51ee3405f.jpg;http://ispark.info/shop/345808/935294;"Smart Balance Wheel SUV 10 Огненный";"Гарантия от iSPARK - 1 год с момента покупки. Smart Balance Wheel SUV 10 Огненный будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance Wheel SUV 10 Огненный, и в этом легко будет убедиться!";false
1;true;9290;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/935292_fb813eb1c168bc0b9ffe7dc4735fcea3.jpg;http://ispark.info/shop/345808/935292;"Smart Balance Wheel SUV 10 Молния";"Гарантия от iSPARK - 1 год с момента покупки. Smart Balance Wheel SUV 10 Молния будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance Wheel SUV 10 Молния, и в этом легко будет убедиться!";false
2;true;9290;RUR;Моноколеса и гироскутеры;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/345808_shop/935290_f364e73209ad75e8f43e68515c071515.jpg;http://ispark.info/shop/345808/935290;"Smart Balance Wheel SUV 10 Красный";"Гарантия от iSPARK - 1 год с момента покупки. Smart Balance Wheel SUV 10 Красный будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Smart Balance Wheel SUV 10 Красный, и в этом легко будет убедиться!";false
24;true;48000;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398668_shop/934492_38cdc83b8499d51daceb239f8b38c3ef.jpg;http://ispark.info/shop/398668/934492;"Apple iPhone 7 128Gb Розовое Золото";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 7 128Gb Розовое Золото будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 7 128Gb Розовое Золото, и в этом легко будет убедиться!";false
71;true;16500;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398646_shop/933712_6d1dbac5dc55cd39289ce44fe7578d52.jpg;http://ispark.info/shop/398646/933712;"Apple iPhone 5S 32Gb Серый Космос (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 5S 32Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 5S 32Gb Серый Космос, и в этом легко будет убедиться!";false
72;true;16500;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398646_shop/933710_6058ceb7606225d002b64d5627a9fc37.jpg;http://ispark.info/shop/398646/933710;"Apple iPhone 5S 32Gb Золотистый (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 5S 32Gb Золотистый будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 5S 32Gb Золотистый, и в этом легко будет убедиться!";false
74;true;14500;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398646_shop/933706_dc12336a8ffe6dc50ac6253cd9be4c16.jpg;http://ispark.info/shop/398646/933706;"Apple iPhone 5S 16Gb Серый Космос (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 5S 16Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 5S 16Gb Серый Космос, и в этом легко будет убедиться!";false
75;true;14500;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398646_shop/933704_50a579fb0023679dc4bdb60827d25efe.jpg;http://ispark.info/shop/398646/933704;"Apple iPhone 5S 16Gb Золотистый (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 5S 16Gb Золотистый будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 5S 16Gb Золотистый, и в этом легко будет убедиться!";false
112;true;24000;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398650_shop/933516_d3c8f1e28aad34b08ebc25a4110b4f8b.jpg;http://ispark.info/shop/398650/933516;"Apple iPhone 6 64Gb Серый Космос (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 6 64Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 6 64Gb Серый Космос, и в этом легко будет убедиться!";false
114;true;24000;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398650_shop/933512_72e615e449d3ec75610aecd4d16beaad.jpg;http://ispark.info/shop/398650/933512;"Apple iPhone 6 64Gb Золотистый (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 6 64Gb Золотистый будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 6 64Gb Золотистый, и в этом легко будет убедиться!";false
