id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
0;true;24490;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/405800_shop/935252_68d9716eec768956b77c21e8035f5718.jpg;http://ispark.info/shop/405800/935252;"Apple iPhone SE 32Gb Серый Космос";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone SE 32Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone SE 32Gb Серый Космос, и в этом легко будет убедиться!";false
71;true;14690;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398646_shop/933706_dc12336a8ffe6dc50ac6253cd9be4c16.jpg;http://ispark.info/shop/398646/933706;"Apple iPhone 5S 16Gb Серый Космос (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 5S 16Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 5S 16Gb Серый Космос, и в этом легко будет убедиться!";false
72;true;14690;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398646_shop/933704_50a579fb0023679dc4bdb60827d25efe.jpg;http://ispark.info/shop/398646/933704;"Apple iPhone 5S 16Gb Золотистый (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 5S 16Gb Золотистый будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 5S 16Gb Золотистый, и в этом легко будет убедиться!";false
109;true;25890;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398650_shop/933516_d3c8f1e28aad34b08ebc25a4110b4f8b.jpg;http://ispark.info/shop/398650/933516;"Apple iPhone 6 64Gb Серый Космос (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 6 64Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 6 64Gb Серый Космос, и в этом легко будет убедиться!";false
111;true;25890;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398650_shop/933512_72e615e449d3ec75610aecd4d16beaad.jpg;http://ispark.info/shop/398650/933512;"Apple iPhone 6 64Gb Золотистый (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 6 64Gb Золотистый будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 6 64Gb Золотистый, и в этом легко будет убедиться!";false
112;true;21090;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398650_shop/933510_b4abac1e6d4b8a1aae6cf0833bc090af.jpg;http://ispark.info/shop/398650/933510;"Apple iPhone 6 16Gb Серый Космос (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 6 16Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 6 16Gb Серый Космос, и в этом легко будет убедиться!";false
114;true;21090;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398650_shop/933506_d0304e671e8a3cab56b21c9dd320147d.jpg;http://ispark.info/shop/398650/933506;"Apple iPhone 6 16Gb Золотистый (восстановленный)";"Гарантия от iSPARK - 1 год с момента покупки. Apple iPhone 6 16Gb Золотистый будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 6 16Gb Золотистый, и в этом легко будет убедиться!";false
140;true;35190;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398666_shop/933430_051f80a543b320db6135eff29cecbc2b.jpg;http://ispark.info/shop/398666/933430;"Apple iPhone 6S 32Gb Серебристый";"Официальная гарантия от Apple - 1 год с момента покупки. Apple iPhone 6S 32Gb Серебристый будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 6S 32Gb Серебристый, и в этом легко будет убедиться!";true
150;true;18690;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398670_shop/933416_b04d02602fd180291e933a925f8a0194.jpg;http://ispark.info/shop/398670/933416;"Apple iPhone 5S 16Gb Золотистый";"Официальная гарантия от Apple - 1 год с момента покупки. Apple iPhone 5S 16Gb Золотистый будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 5S 16Gb Золотистый, и в этом легко будет убедиться!";true
152;true;18690;RUR;Мобильные телефоны;http://ispark.p.fl2.fo.ru/image/chunk61/9135044/398670_shop/933412_48532d6ccdf6712d4cbf0c36151464d0.jpg;http://ispark.info/shop/398670/933412;"Apple iPhone 5S 16Gb Серый Космос";"Официальная гарантия от Apple - 1 год с момента покупки. Apple iPhone 5S 16Gb Серый Космос будет с тобой каждую секунду жизни. Быстрый, отзывчивый, незаменимый, словно надежный и проверенный друг, которому просто и легко довериться. Он создан сделать твою жизнь проще и позволит получить удовольствие от каждого её мгновения. Купите Apple iPhone 5S 16Gb Серый Космос, и в этом легко будет убедиться!";true
