id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
400461791;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_6S_32Gb_Gold;Apple iPhone 6S 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
435425831;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_6S_32Gb_Rose_Gold;Apple iPhone 6S 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1514920992;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_6S_32Gb_Silver;Apple iPhone 6S 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1866084351;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_6S_32Gb_Space_Gray;Apple iPhone 6S 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1403893416;true;19500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_SE_32Gb_Gold;Apple iPhone SE 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1746285248;true;19500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_SE_32Gb_Rose_Gold;Apple iPhone SE 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1518343345;true;19500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_SE_32Gb_Silver;Apple iPhone SE 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1153376397;true;19500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_SE_32Gb_Space_Gray;Apple iPhone SE 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1113919967;true;82500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/Silver/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_X_256Gb_Silver;Apple iPhone X 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
638822324;true;82500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/SpaceGray/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_X_256Gb_Space_Gray;Apple iPhone X 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
305668171;true;72100;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/Silver/img.jpg;http://ispark.info/product/Smartfon_NEWRST_Apple_iPhone_X_64Gb_Silver;Apple iPhone X 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
