id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
94585849;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_gold;Apple iPhone 6S 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1929639095;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_rose_gold;Apple iPhone 6S 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
626779527;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_silver;Apple iPhone 6S 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
256539292;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_space_gray;Apple iPhone 6S 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1506647546;true;18200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_se_32gb_gold;Apple iPhone SE 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
430031613;true;18200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_se_32gb_rose_gold;Apple iPhone SE 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
726126027;true;18200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_se_32gb_silver;Apple iPhone SE 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1627486640;true;18200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_se_32gb_space_gray;Apple iPhone SE 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
384194161;true;81400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_256gb_silver;Apple iPhone X 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1413641067;true;81400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_256gb_space_gray;Apple iPhone X 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
601809918;true;71500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_64gb_silver;Apple iPhone X 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
857625569;true;71500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_64gb_space_gray;Apple iPhone X 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
671273008;true;56300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_64gb_gold;Apple iPhone 8 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1123897564;true;56300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_64gb_silver;Apple iPhone 8 Plus 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
