id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
609067000;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_gold;Apple iPhone 6S 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
206632580;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/RoseGold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_rose_gold;Apple iPhone 6S 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
26927304;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_silver;Apple iPhone 6S 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1500922632;true;31400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_6s_32gb_space_gray;Apple iPhone 6S 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
348832213;true;18200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_se_32gb_gold;Apple iPhone SE 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1643091839;true;18200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/RoseGold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_se_32gb_rose_gold;Apple iPhone SE 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1150784212;true;18200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_se_32gb_silver;Apple iPhone SE 32Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1730625462;true;18200;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/SE/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_se_32gb_space_gray;Apple iPhone SE 32Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1767444586;true;81400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_256gb_silver;Apple iPhone X 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
612887159;true;81400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_256gb_space_gray;Apple iPhone X 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1197833764;true;71500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_64gb_silver;Apple iPhone X 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1137128998;true;71500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/X/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_x_64gb_space_gray;Apple iPhone X 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1135250859;true;56300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_64gb_gold;Apple iPhone 8 Plus 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1685877086;true;56300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_64gb_silver;Apple iPhone 8 Plus 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1215192361;true;56300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_64gb_space_gray;Apple iPhone 8 Plus 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1237717882;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_256gb_gold;Apple iPhone 8 Plus 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
973299980;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_256gb_silver;Apple iPhone 8 Plus 256Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1395916443;true;68800;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Plus/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_plus_256gb_space_gray;Apple iPhone 8 Plus 256Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
673382689;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_64gb_gold;Apple iPhone 8 64Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1100652813;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Silver/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_64gb_silver;Apple iPhone 8 64Gb Silver;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1185539268;true;47500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/SpaceGray/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_64gb_space_gray;Apple iPhone 8 64Gb Space Gray;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
1603587861;true;58600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/8/Gold/img.jpg;http://ispark.info/product/smartfon_newrst_apple_iphone_8_256gb_gold;Apple iPhone 8 256Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;true
