id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
apple_iphone_4s_8gb_black;true;4400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_black;Apple iPhone 4S 8Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_4s_8gb_white;true;4400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_white;Apple iPhone 4S 8Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_4s_64gb_black;true;6000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_black;Apple iPhone 4S 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_4s_64gb_white;true;6000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_white;Apple iPhone 4S 64Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_4s_16gb_black;true;4500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_black;Apple iPhone 4S 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_4s_16gb_white;true;4500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_white;Apple iPhone 4S 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_4s_32gb_black;true;4900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_black;Apple iPhone 4S 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_4s_32gb_white;true;4900;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_white;Apple iPhone 4S 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_5c_32gb_blue;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_blue;Apple iPhone 5C 32Gb Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5c_32gb_green;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_green;Apple iPhone 5C 32Gb Green;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5c_32gb_pink;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_pink;Apple iPhone 5C 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5c_32gb_white;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_white;Apple iPhone 5C 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5c_32gb_yellow;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_yellow;Apple iPhone 5C 32Gb Yellow;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_5c_16gb_blue;true;6600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_blue;Apple iPhone 5C 16Gb Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5c_16gb_green;true;6600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_green;Apple iPhone 5C 16Gb Green;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5c_16gb_pink;true;6600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_pink;Apple iPhone 5C 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5c_16gb_white;true;6600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_white;Apple iPhone 5C 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5c_16gb_yellow;true;6600;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_yellow;Apple iPhone 5C 16Gb Yellow;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_5_64gb_black;true;8100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_black;Apple iPhone 5 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5_64gb_white;true;8100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_white;Apple iPhone 5 64Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_5_32gb_black;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_black;Apple iPhone 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5_32gb_white;true;7400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_white;Apple iPhone 5 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_5_16gb_black;true;7100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_black;Apple iPhone 5 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_5_16gb_white;true;7100;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_white;Apple iPhone 5 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;falseapple_iphone_7_plus_32gb_(_product_)_red;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_(_product_)_red;Apple iPhone 7 Plus 32Gb ( PRODUCT ) RED;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_32gb_black;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_black;Apple iPhone 7 Plus 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_32gb_gold;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_gold;Apple iPhone 7 Plus 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_32gb_jet_black;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_jet_black;Apple iPhone 7 Plus 32Gb Jet Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
apple_iphone_7_plus_32gb_rose_gold;true;32300;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_rose_gold;Apple iPhone 7 Plus 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
