Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Смартфоны;;;;;;;;;;;;1;;;;;;;smartfon;;;;;;;;;;;;;;;
!Новые Евротест;;;;;;;;;;;;1;;;;;;;smartfon_newest;;;;;;;;;;;;;;;
!!Samsung Galaxy;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy;;;;;;;;;;;;;;;
!!!Note 8;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_note_8;;;;;;;;;;;;;;;
!!!!64Gb;;;;;;;;;;;;1;;;;;;;smartfon_newest_samsung_galaxy_note_8_64gb;;;;;;;;;;;;;;;
Samsung Galaxy Note 8 64Gb Blue Sapphire;Наличными;;RUB;44600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 6.3", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.7<br>память 64 Гб, слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3300 мА⋅ч<br>вес 195 г, ШxВxТ 74.80x162.50x8.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_note_8_64gb_blue_sapphire;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/BlueSapphire/img.jpg
Samsung Galaxy Note 8 64Gb Maple Gold;Наличными;;RUB;44600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 6.3", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.7<br>память 64 Гб, слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3300 мА⋅ч<br>вес 195 г, ШxВxТ 74.80x162.50x8.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_note_8_64gb_maple_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MapleGold/img.jpg
Samsung Galaxy Note 8 64Gb Midnight Black;Наличными;;RUB;44600;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 6.3", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.7<br>память 64 Гб, слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3300 мА⋅ч<br>вес 195 г, ШxВxТ 74.80x162.50x8.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_note_8_64gb_midnight_black;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MidnightBlack/img.jpg
Samsung Galaxy Note 8 64Gb Blue Sapphire;Безнал;;RUB;48400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 6.3", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.7<br>память 64 Гб, слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3300 мА⋅ч<br>вес 195 г, ШxВxТ 74.80x162.50x8.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_note_8_64gb_blue_sapphire;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/BlueSapphire/img.jpg
Samsung Galaxy Note 8 64Gb Maple Gold;Безнал;;RUB;48400;1;0;0;10;;<font maxId="4"><strong>﻿смартфон, Android 7.1<br>поддержка двух SIM-карт<br>экран 6.3", разрешение 2960x1440<br>двойная камера 12/12 МП, автофокус, F/1.7<br>память 64 Гб, слот для карты памяти<br>3G, 4G LTE, LTE-A, Wi-Fi, Bluetooth, NFC, GPS, ГЛОНАСС<br>объем оперативной памяти 6 Гб<br>аккумулятор 3300 мА⋅ч<br>вес 195 г, ШxВxТ 74.80x162.50x8.60 мм</strong></font>;;1;64Gb;;;;;;smartfon_newest_samsung_galaxy_note_8_64gb_maple_gold;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note/8/MapleGold/img.jpg
