id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1643816683;true;4300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_black;Apple iPhone 4S 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
602251641;true;4300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_white;Apple iPhone 4S 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
233868268;true;5900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_black;Apple iPhone 4S 64Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
468043288;true;5900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_white;Apple iPhone 4S 64Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1640788634;true;4400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_black;Apple iPhone 4S 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
647758796;true;4400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_white;Apple iPhone 4S 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
702309714;true;4900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_black;Apple iPhone 4S 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
376404997;true;4900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_white;Apple iPhone 4S 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1104103263;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_blue;Apple iPhone 5C 32Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
710295312;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_green;Apple iPhone 5C 32Gb Green как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
436188491;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_pink;Apple iPhone 5C 32Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1316138906;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_white;Apple iPhone 5C 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1315231863;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_yellow;Apple iPhone 5C 32Gb Yellow как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1444765110;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_blue;Apple iPhone 5C 16Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1073358049;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_green;Apple iPhone 5C 16Gb Green как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
547397692;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_pink;Apple iPhone 5C 16Gb Pink как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1974035348;true;6700;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_white;Apple iPhone 5C 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
