id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
73953531;true;4300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_4S_8Gb_Black;Apple iPhone 4S 8Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
828313167;true;4300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_4S_8Gb_White;Apple iPhone 4S 8Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
99730467;true;5900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_4S_64Gb_Black;Apple iPhone 4S 64Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
586268213;true;5900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_4S_64Gb_White;Apple iPhone 4S 64Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1132475587;true;4400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_4S_16Gb_Black;Apple iPhone 4S 16Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1592696788;true;4400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_4S_16Gb_White;Apple iPhone 4S 16Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
442852171;true;4900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_4S_32Gb_Black;Apple iPhone 4S 32Gb Black как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1205579728;true;4900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_4S_32Gb_White;Apple iPhone 4S 32Gb White как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
196941027;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_32Gb_Blue;Apple iPhone 5C 32Gb Blue как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1105164805;true;7300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_REF_Apple_iPhone_5C_32Gb_Green;Apple iPhone 5C 32Gb Green как новый;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
