id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
1626913669;true;4300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_black;Apple iPhone 4S 8Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1728136439;true;4300;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_8gb_white;Apple iPhone 4S 8Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
551376457;true;6000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_black;Apple iPhone 4S 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1337349266;true;6000;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_64gb_white;Apple iPhone 4S 64Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
687612789;true;4400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_black;Apple iPhone 4S 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1921043583;true;4400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_16gb_white;Apple iPhone 4S 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
968325177;true;4900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_black;Apple iPhone 4S 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
477261578;true;4900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_4s_32gb_white;Apple iPhone 4S 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1692835005;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_blue;Apple iPhone 5C 32Gb Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
604415006;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_green;Apple iPhone 5C 32Gb Green;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1928691313;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_pink;Apple iPhone 5C 32Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1367385382;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_white;Apple iPhone 5C 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1595896617;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_32gb_yellow;Apple iPhone 5C 32Gb Yellow;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1870017271;true;6600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Blue/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_blue;Apple iPhone 5C 16Gb Blue;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
823289971;true;6600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Green/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_green;Apple iPhone 5C 16Gb Green;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
403571714;true;6600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Pink/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_pink;Apple iPhone 5C 16Gb Pink;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
854524942;true;6600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_white;Apple iPhone 5C 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
956641373;true;6600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5C/Yellow/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5c_16gb_yellow;Apple iPhone 5C 16Gb Yellow;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1724751410;true;8600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_black;Apple iPhone 5 64Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
511415993;true;8600;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_64gb_white;Apple iPhone 5 64Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
643410549;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_black;Apple iPhone 5 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1161078786;true;7400;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_32gb_white;Apple iPhone 5 32Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
440732325;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_black;Apple iPhone 5 16Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1708225257;true;6900;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5/White/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_5_16gb_white;Apple iPhone 5 16Gb White;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
344489317;true;33500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/(PRODUCT)RED/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_(_product_)_red;Apple iPhone 7 Plus 32Gb ( PRODUCT ) RED;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
77153739;true;33500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Black/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_black;Apple iPhone 7 Plus 32Gb Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1163539550;true;33500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/Gold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_gold;Apple iPhone 7 Plus 32Gb Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1436907761;true;33500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/JetBlack/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_jet_black;Apple iPhone 7 Plus 32Gb Jet Black;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
1982969522;true;33500;RUR;Все товары/Электроника/Телефоны/Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/7/Plus/RoseGold/img.jpg;http://ispark.info/product/smartfon_ref_apple_iphone_7_plus_32gb_rose_gold;Apple iPhone 7 Plus 32Gb Rose Gold;Гарантия 1 год. Оплата: в кредит, наличными, по карте.;false
