Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Мобильные телефоны;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;
!Смартфоны;;;;;;;;;;;;1;;;;;;;2;;;;;;;;;;;;;;;
!!Apple;;;;;;;;;;;;1;;;;;;;6283;;;;;;;;;;;;;;;
!!!iPhone 4;;;;;;;;;;;;1;;;;;;;6285;;;;;;;;;;;;;;;
Смартфон Apple iPhone 4 8Gb Black A1332;;;RUB;5490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 7<br>экран 3.5", разрешение 960x640<br>камера 5 МП, автофокус<br>3G, Wi-Fi, Bluetooth, GPS<br>объем оперативной памяти 512 Мб<br>вес 137 г, ШxВxТ 59x115x9 мм</strong></font>;;1;iPhone 4;;;;;;103379;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4/Black/img.jpg
Смартфон Apple iPhone 4 8Gb White A1332;;;RUB;5490;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 7<br>экран 3.5", разрешение 960x640<br>камера 5 МП, автофокус<br>3G, Wi-Fi, Bluetooth, GPS<br>объем оперативной памяти 512 Мб<br>вес 137 г, ШxВxТ 59x115x9 мм</strong></font>;;1;iPhone 4;;;;;;103380;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4/White/img.jpg
Смартфон Apple iPhone 4 16Gb Black A1332;;;RUB;5990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 7<br>экран 3.5", разрешение 960x640<br>камера 5 МП, автофокус<br>3G, Wi-Fi, Bluetooth, GPS<br>объем оперативной памяти 512 Мб<br>вес 137 г, ШxВxТ 59x115x9 мм</strong></font>;;1;iPhone 4;;;;;;103381;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4/Black/img.jpg
Смартфон Apple iPhone 4 16Gb White A1332;;;RUB;5990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 7<br>экран 3.5", разрешение 960x640<br>камера 5 МП, автофокус<br>3G, Wi-Fi, Bluetooth, GPS<br>объем оперативной памяти 512 Мб<br>вес 137 г, ШxВxТ 59x115x9 мм</strong></font>;;1;iPhone 4;;;;;;103382;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4/White/img.jpg
Смартфон Apple iPhone 4 32Gb Black A1332;;;RUB;6990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 7<br>экран 3.5", разрешение 960x640<br>камера 5 МП, автофокус<br>3G, Wi-Fi, Bluetooth, GPS<br>объем оперативной памяти 512 Мб<br>вес 137 г, ШxВxТ 59x115x9 мм</strong></font>;;1;iPhone 4;;;;;;103383;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4/Black/img.jpg
Смартфон Apple iPhone 4 32Gb White A1332;;;RUB;6990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 7<br>экран 3.5", разрешение 960x640<br>камера 5 МП, автофокус<br>3G, Wi-Fi, Bluetooth, GPS<br>объем оперативной памяти 512 Мб<br>вес 137 г, ШxВxТ 59x115x9 мм</strong></font>;;1;iPhone 4;;;;;;103384;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4/White/img.jpg
!!!iPhone 4S;;;;;;;;;;;;1;;;;;;;6295;;;;;;;;;;;;;;;
Смартфон Apple iPhone 4S 8Gb Black A1387;;;RUB;6990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 3.5", разрешение 960x640<br>камера 8 МП, автофокус, F/2.4<br>3G, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 512 Мб<br>вес 140 г, ШxВxТ 58.60x115.20x9.30 мм</strong></font>;;1;iPhone 4S;;;;;;103385;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/Black/img.jpg
Смартфон Apple iPhone 4S 8Gb White A1387;;;RUB;6990;1;0;0;0;;<font size="4"><strong>Тип товара: Евротест (EST)<br>﻿смартфон, iOS 9<br>экран 3.5", разрешение 960x640<br>камера 8 МП, автофокус, F/2.4<br>3G, Wi-Fi, Bluetooth, GPS, ГЛОНАСС<br>объем оперативной памяти 512 Мб<br>вес 140 г, ШxВxТ 58.60x115.20x9.30 мм</strong></font>;;1;iPhone 4S;;;;;;103386;;;;;;;;;;;;;;;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/White/img.jpg
