Наименование;Наименование артикула;Код артикула;Валюта;Цена;Доступен для заказа;Зачеркнутая цена;Закупочная цена;В наличии;Краткое описание;Описание;Наклейка;Статус;Тип товаров;Теги;Облагается налогом;Заголовок;META Keywords;META Description;Ссылка на витрину;Адрес видео на YouTube или Vimeo;Дополнительные параметры;Производитель;Программная платформа;Тип корпуса;Кол-во SIM-карт;Размер экрана;Объем встроенной памяти;Материал;Сенсорный экран;Кол-во мегапикселов камеры;Разрешение камеры;Вес;Цвет;Изображения
Мобильные телефоны;;;;;;;;;;;;1;;;;;;;10;;;;;;;;;;;;;;;
!Apple;;;;;;;;;;;;1;;;;;;;914;;;;;;;;;;;;;;;
!!Apple iPhone 6S;;;;;;;;;;;;1;;;;;;;5088;;;;;;;;;;;;;;;
!!!32Gb;;;;;;;;;;;;1;;;;;;;5473;;;;;;;;;;;;;;;
Смартфон Apple iPhone 6S 32Gb Space Gray;;;RUB;34190;1;0;0;10;;<font maxId="4"><strong>Разрешение фронтальной камеры: 5 Мпикс<br>Стабилизатор изображения: Да<br>Время в режиме разговора: до 14 часов<br>Операционная система: iOS<br>Поддержка 4G LTE: Да<br>Время в режиме ожидания: до 10 дней<br>Тип дисплея: Retina HD 3D Touch<br>Встроенная вспышка: Да<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Кабель для связи с ПК: в комплекте<br>Модель:Встроенный модуль Bluetooth: 4.2<br>Материал корпуса: алюминий/ стекло<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Серия: iPhone 6s<br>Технология NFC: Да</strong></font>;;1;32Gb;;;;;;218;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026282b.jpg
Смартфон Apple iPhone 6S 32Gb Silver;;;RUB;34190;1;0;0;10;;<font maxId="4"><strong>Цифровой компас: Да<br>Зарядка от USB порта: Да<br>Технология дисплея: IPS<br>Поддержка 4G LTE: Да<br>Управление голосом: Да<br>Датчик отпечатков пальцев: Да<br>Разрешение фронтальной камеры: 5 Мпикс<br>Операционная система: iOS<br>Разъем Lightning: 1<br>Кабель для связи с ПК: в комплекте<br>Страна: КНР<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Диагональ экрана: 4.7"(11.8 см)<br>Модель:Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Поддержка ГЛОНАСС: Да<br>Проводная гарнитура: в комплекте</strong></font>;;1;32Gb;;;;;;219;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026283b.jpg
Смартфон Apple iPhone 6S 32Gb Gold;;;RUB;34190;1;0;0;10;;<font maxId="4"><strong>Зарядное устройство в комплекте: Да<br>Серия: iPhone 6s<br>Базовый цвет: золотой<br>Габаритные размеры (В*Ш*Г): 139*67*7 мм<br>Диагональ/разрешение: 4.7"/1334x750 пикс.<br>Датчик отпечатков пальцев: Да<br>Цифровой компас: Да<br>Модель:Проводная гарнитура: в комплекте<br>Поддержка стандартов: 2G/3G/4G(LTE)<br>Управление голосом: Да<br>Время в режиме ожидания: до 10 дней<br>Диагональ экрана: 4.7"(11.8 см)<br>Время в режиме разговора: до 14 часов<br>Поддержка 4G LTE: Да<br>Тип дисплея: Retina HD 3D Touch</strong></font>;;1;32Gb;;;;;;220;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026284b.jpg
Смартфон Apple iPhone 6S 32Gb Rose Gold;;;RUB;34190;1;0;0;10;;<font maxId="4"><strong>Технология дисплея: IPS<br>Зарядка от USB порта: Да<br>Серия: iPhone 6s<br>Поддержка 4G LTE: Да<br>Страна: КНР<br>Датчик отпечатков пальцев: Да<br>Автофокус: Да<br>Тип процессора: A9+M9<br>Модель:Разрешение фронтальной камеры: 5 Мпикс<br>Встроенный модуль Bluetooth: 4.2<br>Глубина: 7 мм<br>Проводная гарнитура: в комплекте<br>Ширина: 67 мм<br>Поддержка GPS: Да<br>Диагональ экрана: 4.7"(11.8 см)<br>Цифровой компас: Да<br>Управление голосом: Да<br>Разрешение фотокамеры: 12 МПикс<br>Встроенная память (ROM): 32 ГБ</strong></font>;;1;32Gb;;;;;;221;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30026285b.jpg
!!!128Gb;;;;;;;;;;;;1;;;;;;;5089;;;;;;;;;;;;;;;
Смартфон Apple iPhone 6S 128Gb Space Gray;;;RUB;41790;1;0;0;10;;<font maxId="4"><strong>Цифровой компас: Да<br>Разъем Lightning: 1<br>Поддержка Wi-Fi: IEEE 802.11 a/b/g/n/ac<br>Поддержка 4G LTE: Да<br>Технология NFC: Да<br>Технология дисплея: IPS<br>Высота: 139 мм<br>Глубина: 7 мм<br>Ширина: 67 мм<br>Встроенная вспышка: Да<br>Встроенный модуль Bluetooth: 4.2<br>Материал корпуса: алюминий/ стекло<br>Качество видеосъемки: 3840x2160 Пикс (Ultra HD 4K)<br>Базовый цвет: серый космос<br>Зарядное устройство в комплекте: Да<br>Поддержка Apple Pay: Да<br>Разрешение фронтальной камеры: 5 Мпикс<br>Тип SIM карты: nano-SIM</strong></font>;;1;128Gb;;;;;;39;;;;;;;;;;;;;;;https://img.mvideo.ru/Pdb/30023520b.jpg
