id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
14217;true;12500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note3/Black/img.jpg;http://ispark.info/product/14217;"Смартфон Samsung Galaxy Note 3 16Gb Black";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14218;true;12500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note3/White/img.jpg;http://ispark.info/product/14218;"Смартфон Samsung Galaxy Note 3 16Gb White";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14221;true;15800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note4/Black/img.jpg;http://ispark.info/product/14221;"Смартфон Samsung Galaxy Note 4 32Gb Black";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14222;true;15800;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note4/White/img.jpg;http://ispark.info/product/14222;"Смартфон Samsung Galaxy Note 4 32Gb White";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14225;true;21000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note5/BlackSapphire/img.jpg;http://ispark.info/product/14225;"Смартфон Samsung Galaxy Note 5 32Gb Black Sapphire";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14226;true;21000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/Note5/WhitePearl/img.jpg;http://ispark.info/product/14226;"Смартфон Samsung Galaxy Note 5 32Gb White Pearl";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14135;true;9400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/WhiteFrost/img.jpg;http://ispark.info/product/14135;"Смартфон Samsung Galaxy S4 16Gb White Frost";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14136;true;9400;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S4/BlackMist/img.jpg;http://ispark.info/product/14136;"Смартфон Samsung Galaxy S4 16Gb Black Mist";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14141;true;10500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/Black/img.jpg;http://ispark.info/product/14141;"Смартфон Samsung Galaxy S5 16Gb Black";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14142;true;10500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S5/White/img.jpg;http://ispark.info/product/14142;"Смартфон Samsung Galaxy S5 16Gb White";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14145;true;16000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/BlackSapphire/img.jpg;http://ispark.info/product/14145;"Смартфон Samsung Galaxy S6 32Gb Black Sapphire";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14146;true;16000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6/WhitePearl/img.jpg;http://ispark.info/product/14146;"Смартфон Samsung Galaxy S6 32Gb White Pearl";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14149;true;20700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6Edge/BlackSapphire/img.jpg;http://ispark.info/product/14149;"Смартфон Samsung Galaxy S6 Edge 32Gb Black Sapphire";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14150;true;20700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6Edge/WhitePearl/img.jpg;http://ispark.info/product/14150;"Смартфон Samsung Galaxy S6 Edge 32Gb White Pearl";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14153;true;28200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6EdgePlus/WhitePearl/img.jpg;http://ispark.info/product/14153;"Смартфон Samsung Galaxy S6 Edge Plus 32Gb White Pearl";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14154;true;28200;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S6EdgePlus/GoldPlatinum/img.jpg;http://ispark.info/product/14154;"Смартфон Samsung Galaxy S6 Edge Plus 32Gb Gold Platinum";"Гарантия 1 год. Оплата: в кредит, наличными, по карте.";false
14156;true;34000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/BlackOnyx/img.jpg;http://ispark.info/product/14156;"Смартфон Samsung Galaxy S7 32Gb Black Onyx";"Официальная гарантия. Оплата: в рассрочку, наличными, по карте.";true
14157;true;34000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/SilverTitanium/img.jpg;http://ispark.info/product/14157;"Смартфон Samsung Galaxy S7 32Gb Silver Titanium";"Официальная гарантия. Оплата: в рассрочку, наличными, по карте.";true
14161;true;39000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7Edge/BlackOnyx/img.jpg;http://ispark.info/product/14161;"Смартфон Samsung Galaxy S7 Edge 32Gb Black Onyx";"Официальная гарантия. Оплата: в рассрочку, наличными, по карте.";true
14162;true;39000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7Edge/SilverTitanium/img.jpg;http://ispark.info/product/14162;"Смартфон Samsung Galaxy S7 Edge 32Gb Silver Titanium";"Официальная гарантия. Оплата: в рассрочку, наличными, по карте.";true
14167;true;49500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg;http://ispark.info/product/14167;"Смартфон Samsung Galaxy S8 64Gb Midnight Black";"Официальная гарантия. Оплата: в рассрочку, наличными, по карте.";true
14168;true;49500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg;http://ispark.info/product/14168;"Смартфон Samsung Galaxy S8 64Gb Orchid Gray";"Официальная гарантия. Оплата: в рассрочку, наличными, по карте.";true
14172;true;53000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8Plus/MidnightBlack/img.jpg;http://ispark.info/product/14172;"Смартфон Samsung Galaxy S8 Plus 64Gb Midnight Black";"Официальная гарантия. Оплата: в рассрочку, наличными, по карте.";true
14173;true;53000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8Plus/OrchidGray/img.jpg;http://ispark.info/product/14173;"Смартфон Samsung Galaxy S8 Plus 64Gb Orchid Gray";"Официальная гарантия. Оплата: в рассрочку, наличными, по карте.";true
