id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
103387;true;7990;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/Black/img.jpg;http://ispark.info/product/103387;"Смартфон Apple iPhone 4S 16Gb Black A1387";Оплата: в рассрочку - 1330 руб в мес, по карте, через Р/С, наличными.";false
103388;true;7990;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/4S/White/img.jpg;http://ispark.info/product/103388;"Смартфон Apple iPhone 4S 16Gb White A1387";Оплата: в рассрочку - 1330 руб в мес, по карте, через Р/С, наличными.";false
103568;true;32590;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6S/SpaceGray/img.jpg;http://ispark.info/product/103568;"Смартфон Apple iPhone 6S 16Gb Space Gray A1688";"Официальная гарантия. Оплата: в кредит, по карте, через Р/С, наличными.";true
103570;true;32590;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6S/Gold/img.jpg;http://ispark.info/product/103570;"Смартфон Apple iPhone 6S 16Gb Gold A1688";"Официальная гарантия. Оплата: в кредит, по карте, через Р/С, наличными.";true
103573;true;35490;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/6S/Silver/img.jpg;http://ispark.info/product/103573;"Смартфон Apple iPhone 6S 32Gb Silver A1688";"Официальная гарантия. Оплата: в кредит, по карте, через Р/С, наличными.";true
103622;true;47490;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/7/JetBlack/img.jpg;http://ispark.info/product/103622;"Смартфон Apple iPhone 7 128Gb Jet Black A1778";"Официальная гарантия. Оплата: в кредит, по карте, через Р/С, наличными.";true
103623;true;47490;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/7/Gold/img.jpg;http://ispark.info/product/103623;"Смартфон Apple iPhone 7 128Gb Gold A1778";"Официальная гарантия. Оплата: в кредит, по карте, через Р/С, наличными.";true
103616;true;41890;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/7/Black/img.jpg;http://ispark.info/product/103616;"Смартфон Apple iPhone 7 32Gb Black A1778";"Официальная гарантия. Оплата: в кредит, по карте, через Р/С, наличными.";true
103619;true;41890;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/7/RoseGold/img.jpg;http://ispark.info/product/103619;"Смартфон Apple iPhone 7 32Gb Rose Gold A1778";"Официальная гарантия. Оплата: в кредит, по карте, через Р/С, наличными.";true
103606;true;19890;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Apple/iPhone/SE/Gold/img.jpg;http://ispark.info/product/103606;"Смартфон Apple iPhone SE 32Gb Gold A1723";"Официальная гарантия. Оплата: в кредит, по карте, через Р/С, наличными.";true
103653;true;11990;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/Alpha/White/img.jpg;http://ispark.info/product/103653;"Смартфон Samsung Galaxy Alpha 32Gb White SM-G850";Оплата: в рассрочку - 1990 руб в мес, по карте, через Р/С, наличными.";false
103695;true;12490;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/A3(2016)/Gold/img.jpg;http://ispark.info/product/103695;"Смартфон Samsung Galaxy A3 (2016) 16Gb Gold SM-A310";Оплата: в рассрочку - 2080 руб в мес, по карте, через Р/С, наличными.";false
103724;true;26990;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/EKZ/master/Samsung/Galaxy/Note5/GoldPlatinum/img.jpg;http://ispark.info/product/103724;"Смартфон Samsung Galaxy Note 5 32Gb Gold Platinum SM-N920";Оплата: в рассрочку - 4490 руб в мес, по карте, через Р/С, наличными.";false
