id;available;price;currencyId;category;picture;url;name;description;manufacturer_warranty
14156;true;34000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/BlackOnyx/img.jpg;http://ispark.info/product/14156;"Смартфон Samsung Galaxy S7 32Gb Black Onyx";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14157;true;34000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7/SilverTitanium/img.jpg;http://ispark.info/product/14157;"Смартфон Samsung Galaxy S7 32Gb Silver Titanium";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14161;true;32700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7Edge/BlackOnyx/img.jpg;http://ispark.info/product/14161;"Смартфон Samsung Galaxy S7 Edge 32Gb Black Onyx";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14162;true;32700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S7Edge/SilverTitanium/img.jpg;http://ispark.info/product/14162;"Смартфон Samsung Galaxy S7 Edge 32Gb Silver Titanium";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14167;true;49500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/MidnightBlack/img.jpg;http://ispark.info/product/14167;"Смартфон Samsung Galaxy S8 64Gb Midnight Black";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14168;true;49500;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8/OrchidGray/img.jpg;http://ispark.info/product/14168;"Смартфон Samsung Galaxy S8 64Gb Orchid Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14172;true;47700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8Plus/MidnightBlack/img.jpg;http://ispark.info/product/14172;"Смартфон Samsung Galaxy S8 Plus 64Gb Midnight Black";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14173;true;47700;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Samsung/Galaxy/S8Plus/OrchidGray/img.jpg;http://ispark.info/product/14173;"Смартфон Samsung Galaxy S8 Plus 64Gb Orchid Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14247;true;16000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/SpaceGray/img.jpg;http://ispark.info/product/14247;"Смартфон Apple iPhone 5S 16Gb Space Gray";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
14248;true;16000;RUR;Мобильные телефоны;https://raw.githubusercontent.com/bav735/iSPARK/master/images/Apple/iPhone/5S/Silver/img.jpg;http://ispark.info/product/14248;"Смартфон Apple iPhone 5S 16Gb Silver";"Официальная гарантия. Оплата: в кредит, наличными, по карте.";true
